Row Labels,Count of Stars
0 out of 5 stars.,2
1 out of 5 stars.,1072
2 out of 5 stars.,3545
3 out of 5 stars.,5000
4 out of 5 stars.,3785
5 out of 5 stars.,960
Podcast,4
Published: ,6457
Stars,1
(blank),
Grand Total,20826
